Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
,-0.1807568,0.2405971,-0.02980861,0.05646219,0.06635383,0.07709946,0.07135212,0.06458697,0.4062195,0.06722838,2.254764,3.088782,1.603509,False,False,False,False,False,0.2725324,0.2411079,-0.07724398,0.4364967,0.4126383,0.4079938,0.4099076,0.4179231,0.4062195,0,2.485524,2.661155,-2.213616,False,False,False,False,False,0.4557647
,-0.1973052,0.218154,-0.03144607,0.05908244,0.08221357,0.08687293,0.07785962,0.06780566,0.7129698,0.02686537,2.362079,-3.079903,1.850255,True,False,True,False,False,0.2897339,0.2124311,-0.07983571,0.4837185,0.4746057,0.467035,0.4537626,0.4486088,0.7129698,0,2.665549,2.671936,-2.433713,False,False,False,False,False,0.4894705
,-0.2084038,0.1812352,-0.02502045,0.05637277,0.08133922,0.08691041,0.07802498,0.06733755,0.8033261,0.02013081,2.598459,-3.052259,2.151666,False,False,True,False,False,0.3039511,0.1787988,-0.08362982,0.5235702,0.5114224,0.5025502,0.4837036,0.4714957,0.8033261,0,2.825719,2.710749,-2.594641,False,False,False,False,False,0.515702
,-0.2194778,0.1444355,-0.01558775,0.05177939,0.08120067,0.08304908,0.07006539,0.05525297,0.6700278,0.006256763,2.865111,-3.05396,2.182894,False,False,False,False,False,,,,,,,,,,,,,,,,,,,0.5322676
,,,,,,,,,,,,,,,,,,,0.1776776,0.1398604,-0.08968699,0.4445595,0.4314693,0.4198555,0.3993064,0.3856146,0.6184112,0.01807059,2.564773,3.040821,-1.03759,False,True,False,False,False,0.4181693
,,,,,,,,,,,,,,,,,,,0.1764349,0.1473079,-0.09122807,0.4433947,0.4304411,0.4188155,0.3983177,0.3847356,0.6184112,0,2.54483,3.081718,-1.106668,False,False,False,False,False,0.4175996
,,,,,,,,,,,,,,,,,,,0.1767098,0.1524551,-0.09170648,0.4435987,0.430674,0.4190379,0.398607,0.3851371,0.6184112,0,2.522586,3.097085,-1.089956,False,False,False,False,False,0.4182678
,,,,,,,,,,,,,,,,,,,0.1770844,0.1526375,-0.09106413,0.4437813,0.4308022,0.4191622,0.3987551,0.3853164,0.6184112,0,2.554626,3.109155,-1.093229,False,False,False,False,False,0.4185082
,,,,,,,,,,,,,,,,,,,0.1725108,0.1491493,-0.0854051,0.4380041,0.4247201,0.4130714,0.3927213,0.3793463,0.6184112,0,2.651705,-3.104131,-1.023861,False,True,True,False,False,0.4126623
,,,,,,,,,,,,,,,,,,,0.1648175,0.1436164,-0.08070518,0.4296265,0.4161717,0.4045304,0.3841531,0.3707244,0.6184112,0,2.741174,-3.071755,-1.00656,False,True,True,False,False,0.4039223
,,,,,,,,,,,,,,,,,,,0.1487604,0.1415014,-0.07348144,0.4124214,0.3987867,0.3871481,0.3667828,0.3533834,0.6184112,0,2.845063,-3.04267,-1.081108,False,True,True,False,False,0.3867151
,,,,,,,,,,,,,,,,,,,0.1162204,0.1528138,-0.06667332,0.378706,0.3653089,0.3536622,0.33333,0.3201129,0.6184112,0.07179376,2.884764,-2.876119,-1.08023,False,True,True,False,False,0.3541967
,,,,,,,,,,,,,,,,,,,0.0809059,0.1910266,-0.06710013,0.3453972,0.3331273,0.3215236,0.3016388,0.2892692,0.6184112,0.03618271,2.834164,-2.71968,-1.109818,False,True,True,False,False,0.3252156
,,,,,,,,,,,,,,,,,,,0.06079058,0.2501863,-0.08552895,0.3415482,0.3321158,0.32098,0.3023132,0.2914151,0.6184112,0,2.607373,-2.620562,-0.9601877,False,True,False,False,False,0.3279859
,,,,,,,,,,,,,,,,,,,0.04881552,0.2785058,-0.09486972,0.342216,0.3344162,0.3236801,0.305858,0.2958062,0.6184112,0,2.413719,-2.508256,-1.014957,False,False,False,False,False,0.3319972
,,,,,,,,,,,,,,,,,,,0.0335417,0.2771622,-0.07791362,0.322549,0.3138689,0.3031123,0.2858449,0.276576,0.6184112,0,2.383533,-2.513559,-1.020455,False,False,False,False,False,0.3140885
,,,,,,,,,,,,,,,,,,,0.0228858,0.2209147,-0.04786964,0.2886782,0.2767338,0.2652992,0.2466713,0.2361891,0.6184112,0,2.777005,-2.523283,-0.8210834,False,False,False,False,False,0.2749854
,,,,,,,,,,,,,,,,,,,0.02197733,0.1929681,-0.03879278,0.2815509,0.2683851,0.2567562,0.2374019,0.2260341,0.6184112,0,3.051401,-2.512125,-0.7782369,False,True,False,False,False,0.2643329
,,,,,,,,,,,,,,,,,,,0.02290586,0.2162196,-0.0402113,0.2859278,0.2730869,0.261564,0.2430784,0.2328215,0.6184112,0,2.988985,-2.523799,-0.8894932,False,True,True,False,False,0.2722465
,,,,,,,,,,,,,,,,,,,0.03036556,0.2514911,-0.0528619,0.3042035,0.2928471,0.2816587,0.2642018,0.2550158,0.6184112,0,2.741528,-2.497782,-0.929995,False,True,True,True,False,0.294465
,,,,,,,,,,,,,,,,,,,0.03606632,0.2647586,-0.05522178,0.3140031,0.3028316,0.2917559,0.2747985,0.2661256,0.6184112,0,2.568466,-2.531342,-1.070864,True,True,True,True,False,0.3057465
,,,,,,,,,,,,,,,,,,,0.03048634,0.240387,-0.04297281,0.2988977,0.2863585,0.2749999,0.2574759,0.2483086,0.6184112,0,2.713032,-2.545431,-0.9640632,True,True,True,True,False,0.2884493
,,,,,,,,,,,,,,,,,,,0.02935732,0.2074734,-0.03464869,0.2894777,0.2757124,0.264083,0.2455491,0.2352256,0.6184112,0,2.898389,-2.553315,-0.8975154,True,True,True,True,False,0.2748457
,,,,,,,,,,,,,,,,,,,0.03312014,0.2048347,-0.03484067,0.2927952,0.2789061,0.2672558,0.2486425,0.2381971,0.6184112,0,2.912105,-2.583935,-0.90635,False,True,True,False,False,0.2776719
,-0.05154965,0.1703469,-0.009483248,0.04991989,0.08656155,0.09036338,0.04272722,0.03615274,0.02912815,0.001073532,2.748034,2.421603,0.8649598,False,True,True,False,False,0.03793489,0.2097205,-0.03949163,0.05616552,0.07620671,0.08931955,0.09111348,0.1080706,0.02912815,0,2.906401,-2.60641,-0.9650387,False,True,True,False,False,0.1022657
,-0.05378629,0.1621161,-0.008922814,0.05217091,0.08943247,0.09447116,0.04245436,0.03643571,0.1089691,0.08614215,2.709173,2.424197,0.8342557,False,True,True,False,False,0.04038623,0.2166275,-0.04402082,0.07237292,0.09182175,0.1035184,0.1085402,0.1242477,0.1089691,0.01228885,2.837099,-2.603105,-0.9134195,False,True,False,False,False,0.1143321
,-0.059149,0.1610743,-0.009188192,0.05652472,0.09006477,0.09475419,0.04089927,0.03652423,0.1374292,0.1088169,2.709206,2.472503,0.8238454,False,True,True,False,False,0.04475198,0.2250963,-0.0498152,0.08498566,0.1049412,0.1146837,0.1251084,0.1401,0.1374292,0.02195774,2.752667,-2.606694,-0.8719434,False,True,True,False,False,0.1286265
,-0.0677222,0.1608458,-0.01088968,0.05777602,0.08951376,0.09411652,0.04044827,0.03655272,0.1673926,0.1170253,2.670336,2.536337,0.7825357,False,True,True,False,False,0.05633524,0.2385621,-0.05644135,0.1042516,0.124941,0.1333955,0.1528747,0.1671134,0.1673926,0.04861089,2.597447,-2.6764,-0.8663359,False,False,False,False,False,0.1533135
,-0.07414001,0.1645936,-0.01356963,0.05358633,0.08706408,0.09032482,0.0405907,0.03677068,0.1756952,0.09209735,2.550147,2.547946,0.6808177,False,True,True,False,False,0.06766282,0.2483694,-0.06289461,0.1335946,0.1388839,0.1470915,0.1764312,0.1899773,0.1756952,0.08332235,2.484598,-2.722816,-0.8173726,False,False,False,False,False,0.1719284
,-0.0790993,0.1686945,-0.01574783,0.05333167,0.08676104,0.09082025,0.0407372,0.03641059,0.08686231,0.1079533,2.431016,2.540505,0.5709346,False,True,True,False,False,0.07203084,0.2544651,-0.06790268,0.1514876,0.1465144,0.1580441,0.1921674,0.2040557,0.08686231,0.09308895,2.415781,-2.685555,-0.724697,False,False,False,False,False,0.1814305
,-0.07955613,0.1669511,-0.0148406,0.05360159,0.08690919,0.08997207,0.03974548,0.03606805,0.09291277,0.08705322,2.44812,2.556537,0.5930908,False,True,True,False,False,0.07330364,0.2579805,-0.07237244,0.1573573,0.1525427,0.1649152,0.1973614,0.2096702,0.09291277,0.06626166,2.405201,-2.673863,-0.7508878,False,False,False,False,False,0.1869823
,-0.07566754,0.1597002,-0.01186186,0.05112343,0.08739848,0.09009678,0.04111522,0.0367818,0.2270238,0.07046051,2.556442,2.547652,0.6550009,False,True,True,False,False,0.06595861,0.2623291,-0.0759545,0.1657958,0.1574505,0.1688482,0.1950368,0.2080771,0.2270238,0.04424089,2.483523,-2.619794,-0.8385795,False,True,True,False,False,0.1862754
,-0.06897569,0.1532,-0.009324459,0.0490082,0.08864034,0.09530903,0.04228073,0.03734191,0.1725813,0.06714087,2.634584,2.513757,0.7061731,False,True,True,False,False,0.06113263,0.2732588,-0.0851071,0.1768393,0.1699292,0.182768,0.2013377,0.214181,0.1725813,0.03087306,2.431264,-2.589458,-0.9689749,False,True,False,False,False,0.1925755
,-0.06183243,0.1521348,-0.01018398,0.04952694,0.08966199,0.09640952,0.0426759,0.03705582,0.1693175,0.06092733,2.658346,2.472734,0.8270192,False,True,True,False,False,0.05701317,0.280763,-0.09065893,0.1730531,0.1726279,0.1866946,0.1969153,0.2110681,0.1693175,0,2.331617,-2.56632,-1.077865,False,True,False,False,False,0.1927322
,-0.05548344,0.1556285,-0.01461695,0.04919638,0.08917093,0.09528376,0.04172323,0.03637166,0.1819679,0.04512936,2.662517,2.420385,0.8606484,False,True,True,False,False,0.04840651,0.2637483,-0.07735639,0.1389039,0.1426571,0.1524395,0.1643921,0.1793712,0.1819679,0,2.389129,-2.557826,-1.074225,False,False,False,False,False,0.16254
,-0.05047524,0.1636739,-0.02066806,0.05064063,0.0899645,0.09273878,0.04056995,0.03539518,0.2167778,0.03607077,2.640887,2.367345,0.9441657,False,True,True,False,False,0.0391892,0.2127865,-0.05252445,0.06299303,0.08704416,0.08537081,0.09662156,0.1136402,0.2167778,0,2.761025,-2.578607,-0.9650633,False,True,False,False,False,0.1070822
,-0.04776537,0.1643678,-0.02073386,0.05059908,0.089874,0.09280905,0.04170254,0.03544757,0.05500612,0.02244609,2.703068,2.348012,0.9459105,False,True,True,False,False,0.03795319,0.1997185,-0.04493783,0.048064,0.07843205,0.07618512,0.08130336,0.09920206,0.05500612,0,2.916096,-2.575443,-0.8994728,False,True,True,False,False,0.0958289
,-0.04761715,0.1621373,-0.01792342,0.05072386,0.08977848,0.09255163,0.04136527,0.03546242,0.09563334,0.01829565,2.714208,2.354124,0.9530641,False,True,True,False,False,0.04061681,0.2186798,-0.05278594,0.06765123,0.09204037,0.09230352,0.1010248,0.1181709,0.09563334,0,2.854118,-2.538849,-0.8683626,True,True,True,False,False,0.1104431
,-0.04819453,0.1573488,-0.01415292,0.04966725,0.0890834,0.09369617,0.04265639,0.03621346,0.1216448,0.01403473,2.742394,2.363616,0.9324338,False,True,True,False,False,0.04027823,0.2454944,-0.06348681,0.1019709,0.1161651,0.1250137,0.1315391,0.1472228,0.1216448,0,2.714998,-2.481662,-0.8467127,False,True,True,False,False,0.1342792
,-0.04752088,0.1547247,-0.0117218,0.04937856,0.08935779,0.09449754,0.0429536,0.03648892,0.03107038,0.01805306,2.75852,2.365775,0.9287544,False,True,True,False,False,0.04489464,0.2621783,-0.06895524,0.1237447,0.1345141,0.1445807,0.1521339,0.1673749,0.03107038,0,2.572271,-2.51892,-0.9781133,False,True,True,False,False,0.1528482
,-0.04642916,0.1555338,-0.01161966,0.04992023,0.08978851,0.09491443,0.04287983,0.03625676,0.0488638,0.01676521,2.758648,2.366219,0.9435508,False,True,True,False,False,0.04317218,0.2535604,-0.06306197,0.1102549,0.1242465,0.1340634,0.1404151,0.1560177,0.0488638,0,2.603198,-2.528596,-0.9792532,True,True,True,False,False,0.1424216
,-0.04445154,0.1595409,-0.0144944,0.05081675,0.08959134,0.09204651,0.04202084,0.03571085,0.145941,0.01882813,2.724465,2.346037,1.002026,False,True,True,False,False,0.04059773,0.2183022,-0.05145423,0.06577477,0.09330117,0.09268824,0.09875812,0.1163285,0.145941,0,2.849329,-2.5342,-0.911677,True,True,True,True,False,0.109783
,-0.04341873,0.1608344,-0.01519684,0.05156548,0.08953666,0.09007788,0.04245852,0.03573628,0.01774828,0,2.7267,2.346542,1.054038,False,True,True,False,False,0.03840196,0.1957181,-0.04507685,0.04334528,0.08344763,0.07303393,0.0744523,0.09315068,0.01774828,0,3.015014,-2.543578,-0.9168473,False,True,True,False,False,0.09383129
,-0.04356472,0.1599912,-0.01459287,0.05070438,0.0894087,0.08493805,0.0399043,0.03505168,0.008035236,0.007833975,2.719598,2.357059,1.048723,False,True,True,False,False,0.03856147,0.1940775,-0.04387126,0.04444156,0.08441279,0.06144897,0.07671675,0.09423076,0.008035236,0,3.018669,-2.564392,-0.9591106,False,True,True,False,False,0.09361523
,-0.04364926,0.1612213,-0.01530569,0.0504861,0.08939806,0.07484514,0.03810743,0.03458688,0.05494564,0.01486431,2.694559,2.357133,1.069654,False,True,False,False,False,0.03935213,0.1963376,-0.04471541,0.04602765,0.08432971,0.04744618,0.07951695,0.09594004,0.05494564,0,3.013145,-2.581958,-1.004232,False,True,False,False,False,0.09480149
,-0.04486893,0.1648452,-0.01518169,0.05060368,0.08993113,0.04262676,0.03549215,0.03443228,0.07910211,0.04748341,2.704126,2.391591,1.140874,False,True,False,False,False,0.03989147,0.1972965,-0.04500221,0.04654039,0.08957396,0.06211307,0.08342909,0.09681739,0.07910211,0.006650955,3.001017,-2.605985,-1.053977,False,True,False,False,False,0.09553367
,-0.04530571,0.167515,-0.01486685,0.0514118,0.09015486,0.03998191,0.03544382,0.03459169,0.03029481,0.05997004,2.738142,2.408597,1.163055,False,True,False,False,False,0.04029765,0.1974048,-0.04434716,0.04512508,0.09081315,0.06625928,0.08353446,0.09635416,0.03029481,0.02927106,3.006762,-2.629938,-1.067879,False,True,False,False,False,0.0953437
,-0.04574717,0.1684275,-0.01477858,0.05157593,0.0902378,0.03982475,0.03543679,0.03461419,0.02870747,0.06455495,2.740685,2.411005,1.163191,False,True,False,False,False,0.04062652,0.1982126,-0.04381076,0.04528707,0.09058118,0.06716333,0.0841601,0.0968945,0.02870747,0.02709893,3.00896,-2.631841,-1.076194,False,True,False,False,False,0.09586675
,-0.04592957,0.1692591,-0.01509154,0.05170769,0.09038587,0.04007268,0.03546359,0.03461404,0.02365436,0.0650556,2.742031,2.410332,1.160618,False,True,False,False,False,0.04175004,0.1993423,-0.04365162,0.04617554,0.09026131,0.06817412,0.08544657,0.09818657,0.02365436,0.02127493,3.01388,-2.633432,-1.087795,False,True,False,False,False,0.09699684
,-0.04598647,0.1704754,-0.01586222,0.05185634,0.09039102,0.04053803,0.0354904,0.03460624,0.03063164,0.06510298,2.739285,2.406682,1.156904,False,True,False,False,False,0.0420661,0.2002473,-0.04403666,0.04599101,0.08953725,0.06766848,0.08553507,0.09830701,0.03063164,0.02240758,3.016376,-2.633447,-1.088716,False,True,False,False,False,0.09712581
,-0.04620717,0.1712403,-0.01624968,0.05196716,0.09042652,0.04075081,0.03548768,0.03458769,0.0155864,0.06321137,2.739336,2.40561,1.158697,False,True,False,False,False,0.04184847,0.2009251,-0.0445125,0.04582156,0.08962405,0.06719967,0.08539566,0.09818039,0.0155864,0.02481006,3.015158,-2.632291,-1.085989,False,True,False,False,False,0.09712762
,-0.04685499,0.1717598,-0.01644109,0.05168593,0.09047614,0.04079655,0.03550517,0.03459863,0.02125218,0.06880769,2.73867,2.409016,1.149708,False,True,False,False,False,0.04111426,0.2032067,-0.04464297,0.04691001,0.08900935,0.068112,0.08658288,0.09931468,0.02125218,0.0179257,2.997552,-2.636039,-1.07751,False,True,False,False,False,0.09758506
,-0.04876266,0.1709026,-0.01554758,0.05196756,0.09059186,0.04366452,0.0354985,0.03458041,0.05835816,0.07143945,2.743443,2.425561,1.14234,False,True,False,False,False,0.04318824,0.2099071,-0.04473615,0.05400394,0.09058917,0.07129811,0.09422541,0.1073126,0.05835816,0.002754509,2.931951,-2.656614,-1.082736,False,True,False,False,False,0.1040591
,-0.05223209,0.1673468,-0.01303865,0.05177567,0.09108131,0.06660511,0.03622776,0.03441636,0.1297412,0.06519797,2.748583,2.453304,1.085432,False,True,False,False,False,0.05202388,0.224521,-0.04929638,0.07784397,0.1011418,0.07837468,0.11444,0.1293978,0.1297412,0,2.789435,-2.709039,-1.066058,False,True,False,False,False,0.1243094
,-0.05831272,0.1635956,-0.01039975,0.05411491,0.09075483,0.09554873,0.04328982,0.03649222,0.1791381,0.0810821,2.703618,2.501504,0.9771321,False,True,True,False,False,0.06418537,0.2415365,-0.05527565,0.105515,0.1236014,0.1308758,0.1404322,0.158076,0.1791381,0.03183147,2.641641,-2.816311,-1.095445,True,True,False,False,False,0.1519684
,-0.06690716,0.1617663,-0.00937462,0.05802788,0.09125508,0.09475332,0.04389493,0.03691897,0.1779888,0.1044364,2.655421,2.581144,0.9855193,False,True,True,False,False,0.07469077,0.2531956,-0.05947278,0.1248626,0.143801,0.1492371,0.1643431,0.1818179,0.1779888,0.07159062,2.58228,-2.916545,-1.182643,False,False,False,False,False,0.1758383
,-0.07641128,0.1627929,-0.01128182,0.06144109,0.09024393,0.0922116,0.04497538,0.03738846,0.190805,0.09355822,2.599246,2.652566,1.041974,False,True,True,False,False,0.0833132,0.2604134,-0.06368648,0.1372327,0.1599098,0.1605676,0.1793551,0.1975326,0.190805,0.09271491,2.52213,-2.952778,-1.176284,True,False,False,False,False,0.1943912
,-0.08270389,0.1632536,-0.01380498,0.06387129,0.08995946,0.09093857,0.04535399,0.03764813,0.1091629,0.08876668,2.576427,2.689992,1.072576,False,True,True,False,False,0.09017877,0.2622623,-0.06671496,0.1443812,0.1710117,0.1686865,0.1884066,0.2068525,0.1091629,0.09414579,2.49467,-2.966104,-1.172006,True,False,False,False,False,0.2061325
,-0.0876946,0.1630081,-0.01652956,0.06574223,0.08796906,0.08569732,0.04727738,0.03866243,0.1219149,0.08213338,2.557976,2.730992,1.130535,False,True,False,False,False,0.09708947,0.2628916,-0.06765152,0.1508711,0.1773429,0.1697918,0.1934971,0.2123507,0.1219149,0.09683225,2.471204,-3.007949,-1.196076,True,False,False,False,False,0.2161835
,-0.09254788,0.1626292,-0.01825817,0.06741133,0.08597516,0.08589834,0.05361229,0.04106502,0.09254649,0.06771274,2.531407,2.770406,1.17428,False,True,False,False,False,0.1019956,0.2631596,-0.06677474,0.1569523,0.1791627,0.1752173,0.1949507,0.2156337,0.09254649,0.09621739,2.470344,-3.026418,-1.202386,True,False,False,False,False,0.224293
,-0.09490503,0.1618434,-0.01881289,0.06719016,0.08674441,0.08627837,0.05177244,0.04072084,0.03901303,0.07121326,2.525556,2.786264,1.18924,False,True,False,False,False,0.1047819,0.2629984,-0.06551977,0.1615445,0.1841354,0.1794383,0.1992884,0.2194268,0.03901303,0.09315134,2.477067,-3.03284,-1.208585,True,False,False,False,False,0.2286673
,-0.09601513,0.1604428,-0.01870255,0.06668057,0.08718404,0.08564781,0.04922215,0.03984139,0.03716713,0.07792332,2.528805,2.796536,1.193149,False,True,False,False,False,0.1068057,0.2633596,-0.06459197,0.1653782,0.189312,0.1824418,0.2042582,0.2236596,0.03716713,0.09222975,2.477468,-3.04029,-1.217113,True,False,False,False,False,0.2320215
,-0.09696818,0.1594366,-0.01870631,0.06694393,0.08726666,0.08477644,0.04889457,0.03971978,0.02218159,0.07709312,2.528457,2.804243,1.206672,False,True,False,False,False,0.1077102,0.2633894,-0.06415603,0.1671313,0.1915425,0.1833032,0.2058727,0.2252914,0.02218159,0.09187649,2.479926,-3.042633,-1.227458,True,False,False,False,False,0.2340195
,-0.09764409,0.159327,-0.01867454,0.06696802,0.08734588,0.08465274,0.04880235,0.03973309,0.01014101,0.07853673,2.529652,2.808528,1.216132,False,True,False,False,False,0.1080606,0.2634468,-0.06412236,0.1680844,0.193169,0.184031,0.2064603,0.2258117,0.01014101,0.09183596,2.481891,-3.044359,-1.231866,True,False,False,False,False,0.2349912
,-0.09776638,0.1595244,-0.01849539,0.06717004,0.08758535,0.08468572,0.04881492,0.03979315,0.004978144,0.0772855,2.529406,2.810471,1.221831,False,True,False,False,False,0.1081538,0.2634149,-0.06406818,0.1680058,0.1937073,0.1840315,0.2062661,0.2255648,0.004978144,0.09153625,2.483119,-3.045537,-1.234893,True,False,False,False,False,0.2351025
,-0.09785209,0.1599554,-0.01859656,0.06720724,0.08783927,0.0849498,0.0489544,0.03984523,0.01124957,0.07709704,2.526757,2.810884,1.225328,False,True,False,False,False,0.1080785,0.2633336,-0.06401362,0.1677272,0.1935156,0.1836585,0.2056569,0.225028,0.01124957,0.09047399,2.483801,-3.045901,-1.236458,True,False,False,False,False,0.2348556
,-0.09791613,0.1604747,-0.01860604,0.06722146,0.08800521,0.08513991,0.04914878,0.0399404,0.01142966,0.0767014,2.524037,2.810019,1.227623,False,True,False,False,False,0.1076619,0.2630683,-0.06383073,0.1670285,0.1928374,0.1829427,0.2046113,0.224018,0.01142966,0.08812205,2.484453,-3.044324,-1.234277,True,False,False,False,False,0.2341646
,-0.0982464,0.1607096,-0.01857805,0.06748858,0.08757271,0.08425725,0.05079866,0.04038221,0.01024392,0.07203309,2.522778,2.811395,1.230874,False,True,False,False,False,0.1059466,0.2623181,-0.06322248,0.1650272,0.1901329,0.1805168,0.2015449,0.2215593,0.01024392,0.08751408,2.484845,-3.029897,-1.209998,True,False,False,False,False,0.2324053
,-0.09842365,0.1596438,-0.01778872,0.06649321,0.08898781,0.0814647,0.04263226,0.03752325,0.03704179,0.1071976,2.558399,2.800412,1.252825,False,True,False,False,False,0.1028182,0.2610174,-0.06409857,0.1636162,0.1899726,0.1774144,0.204699,0.2217865,0.03704179,0.07751516,2.456882,-2.976241,-1.139349,False,False,False,False,False,0.2300423
,-0.09268671,0.1533062,-0.01466967,0.05998392,0.08979997,0.05044736,0.03726789,0.03567417,0.3573182,0.0007755905,2.770993,2.75678,1.75992,False,True,False,False,False,0.09768977,0.2595206,-0.06721161,0.1681829,0.2080821,0.1744391,0.1935838,0.2067427,0.3573182,0.06764764,2.367378,-2.868103,-0.9619437,False,False,False,False,False,0.224244
,-0.06851677,0.1455825,-0.01909056,0.0527457,0.09369623,0.0428401,0.03564291,0.0339508,0.5951633,0.04856496,2.75849,2.375295,2.974164,False,True,False,False,False,0.08708617,0.2596556,-0.06780139,0.1726781,0.1819975,0.1764905,0.1845556,0.1838516,0.5951633,0.05414938,2.224034,-2.637263,-0.6613402,False,False,False,False,False,0.1989916
,-0.0605296,0.151046,-0.02348394,0.04944196,0.092324,0.03697548,0.03591495,0.03469056,0.2506801,0.02933862,2.732846,2.347958,3.058767,False,True,False,False,False,0.06862544,0.2443417,-0.05848163,0.1408349,0.1416498,0.1521912,0.1502678,0.1494496,0.2506801,0.07975054,2.294796,-2.495981,-0.3140966,False,False,False,False,False,0.1631256
,-0.05477302,0.1637218,-0.03053483,0.04791983,0.08980865,0.04030636,0.03589336,0.03445989,0.3714133,0.003287135,2.679464,2.330059,3.135428,False,True,False,False,False,0.04940244,0.2180347,-0.03765894,0.1006431,0.09428361,0.1121653,0.1104915,0.1096063,0.3714133,0.01745721,2.499655,-2.515133,-0.1852158,False,True,False,False,False,0.1176995
,-0.04918389,0.1774845,-0.03034068,0.04748895,0.08749566,0.04130339,0.03665734,0.03539292,0.1871941,0,2.677554,2.382695,3.134517,False,True,False,False,False,0.04124561,0.1847589,-0.02012746,0.09366153,0.08814835,0.1020411,0.09601404,0.09173954,0.1871941,0.008390239,2.707179,-2.60336,-0.02080844,False,False,False,False,False,0.09129468
,-0.04713616,0.189658,-0.02450029,0.04793266,0.08261457,0.04340312,0.03793779,0.03632805,0.3349024,0,2.686699,2.405563,-3.12583,False,True,False,False,False,0.04073523,0.1875924,-0.01690637,0.09864006,0.09685308,0.1027055,0.09488729,0.08935474,0.3349024,0.05649676,2.637921,-2.570295,-0.01595945,False,False,False,False,False,0.0882231
,-0.05496689,0.2104808,-0.02321572,0.04962307,0.08342329,0.0445022,0.03835905,0.0358656,0.5003892,0,2.64568,2.447552,3.027238,False,True,False,False,False,0.05008235,0.2102333,-0.01859877,0.1150036,0.1090052,0.1130412,0.1045746,0.09850348,0.5003892,0.06815825,2.488377,-2.562492,-0.2364552,False,False,False,False,False,0.1051509
,-0.06683249,0.2385975,-0.02768048,0.04875584,0.08731461,0.03877187,0.03715701,0.03681089,0.9054577,0,2.50515,2.540118,2.104301,False,True,False,False,False,0.06253607,0.2281501,-0.02068574,0.1239006,0.1316322,0.1199321,0.1098943,0.1073496,0.9054577,0.06010068,2.500999,-2.702938,-0.6086821,False,False,False,False,False,0.1299781
,-0.07374361,0.2615749,-0.0398387,0.05045708,0.04561018,0.03483927,0.03470773,0.03608736,0.3461922,0.08870025,2.238454,2.379984,0.9232537,False,False,False,False,False,0.0704366,0.2233577,-0.01850607,0.1082684,0.1104517,0.1254205,0.1285498,0.1372416,0.3461922,0.01248982,2.817841,-2.921365,-1.49208,False,True,False,False,False,0.150677
,-0.06907081,0.2640416,-0.0403016,0.05527572,0.03675762,0.03366933,0.03475986,0.03613494,0.2969772,0.09627925,2.140149,2.26898,0.6723242,False,False,False,False,False,0.05275528,0.1966448,-0.0212471,0.08731639,0.1063704,0.1152264,0.1235154,0.1348106,0.2969772,0.06490257,3.049183,-2.627403,-2.484442,False,True,False,False,False,0.140524
,-0.06098108,0.2360653,-0.03074291,0.05554749,0.03741507,0.03339807,0.03451034,0.03562797,1.01077,0.04777902,2.302141,2.326419,0.4695199,False,False,False,False,False,0.03743159,0.1914677,-0.03364554,0.06339865,0.07588686,0.08934531,0.1019438,0.1143755,1.01077,0,2.942038,-2.484622,-2.723835,False,True,False,False,False,0.1080853
,-0.0498525,0.2040175,-0.01996187,0.05007271,0.03886931,0.03349351,0.03426739,0.03491839,0.3806627,0.08107997,2.411631,2.304718,0.3743721,False,False,False,False,False,0.03698857,0.188662,-0.03737243,0.06791408,0.0668844,0.08342616,0.09625053,0.1071299,0.3806627,0,2.851631,-2.609139,-2.739587,False,False,False,False,False,0.08989044
,-0.0496236,0.1951781,-0.01703272,0.04664719,0.04010001,0.03381364,0.03428936,0.03500647,0.09266613,0.09195229,2.412856,2.319659,0.3838112,False,False,False,False,False,0.0367037,0.1818826,-0.03976673,0.07742568,0.06647728,0.08355694,0.09660377,0.1078778,0.09266613,0,2.844084,-2.626101,-2.770342,False,False,False,False,False,0.09025525
,-0.04839334,0.1936909,-0.01835248,0.04628265,0.04175715,0.03398536,0.03432415,0.03503689,0.04051803,0.08956347,2.413592,2.313676,0.3759154,False,False,False,False,False,0.03881307,0.1778605,-0.0412707,0.07994507,0.06571811,0.08400688,0.09711128,0.1085828,0.04051803,0,2.838023,-2.627285,-2.777071,False,False,False,False,False,0.09154672
,-0.04625538,0.1944416,-0.01797089,0.04597038,0.04130794,0.03397746,0.034348,0.03508294,0.05734776,0.09445643,2.406118,2.303265,0.3657646,False,False,False,False,False,0.0395555,0.1783578,-0.04216634,0.08035184,0.06590386,0.0836664,0.09682382,0.1082556,0.05734776,0,2.844317,-2.619325,-2.779889,False,False,False,False,False,0.09059589
