Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
Water,,,,,,,,,,,,,,,,,,,0.02323991,0.3052526,-0.0594389,0.0433815,0.08498838,0.09291079,0.08679447,0.06956696,0.5134531,0,2.429228,-2.59652,-0.9748518,False,True,True,True,False,0.006242043
Water,,,,,,,,,,,,,,,,,,,0.02256298,0.2978396,-0.05211829,0.0447747,0.08624823,0.0922141,0.08668496,0.06668029,0.2308127,0,2.575255,-2.623921,-0.9797024,False,True,True,True,False,0.00105219
Water,,,,,,,,,,,,,,,,,,,0.02066594,0.3037439,-0.06936461,0.04159575,0.0821012,0.08609317,0.067984,0.04572841,0.6899481,0,2.380543,-2.571766,-0.9591002,False,True,True,True,False,0.004869627
Water,,,,,,,,,,,,,,,,,,,0.02183626,0.3197027,-0.1066413,0.04125145,0.07332252,0.05101252,0.03007863,0.02677053,0.8533379,0,1.990643,-2.330032,-1.045653,False,False,False,False,False,0.01687339
Water,,,,,,,,,,,,,,,,,,,0.02478101,0.3267295,-0.140802,0.03950359,0.05266127,0.04386271,0.03512269,0.03320092,0.6355712,0,1.659227,-1.744817,-1.073125,False,False,False,False,False,0.008484688
Water,,,,,,,,,,,,,,,,,,,0.01647774,0.3010023,-0.0676646,0.09065798,0.1093845,0.09725687,0.07697833,0.06113118,0.2697007,0.02784547,2.470462,-2.358308,-0.6116413,False,True,True,True,False,0.08888262
Water,,,,,,,,,,,,,,,,,,,0.02041318,0.2796311,-0.04852893,0.1169323,0.1352291,0.1228407,0.103304,0.08855515,0.2697007,0.05520645,2.760121,-2.40673,-0.6243373,False,True,True,True,True,0.1136888
Water,,,,,,,,,,,,,,,,,,,0.02188068,0.2740255,-0.04663508,0.1215081,0.1398672,0.1275307,0.1081823,0.09360188,0.2697007,0.0234525,2.827139,-2.426903,-0.6966704,False,True,True,True,True,0.1176557
Water,,,,,,,,,,,,,,,,,,,0.01996431,0.2829458,-0.05813928,0.1071652,0.1258635,0.1136714,0.09407315,0.0791214,0.2697007,0,2.738408,-2.46129,-0.8434361,False,True,True,True,False,0.1035842
Water,,,,,,,,,,,,,,,,,,,0.01923831,0.3038943,-0.08346969,0.07686858,0.09703694,0.08567038,0.06533151,0.04857618,0.2697007,0,2.425534,-2.387339,-0.9254903,False,True,True,False,False,0.07269739
Water,,,,,,,,,,,,,,,,,,,0.02533116,0.3233239,-0.1153931,0.04991206,0.07296193,0.06512488,0.04689595,0.03015995,0.2697007,0,1.868696,-2.030171,-0.9996494,False,False,False,False,False,0.03762471
Water,,,,,,,,,,,,,,,,,,,0.02911472,0.3298848,-0.1320467,0.04352656,0.0667503,0.06211591,0.04805682,0.03615431,0.2697007,0,1.57032,-1.569874,-1.094622,False,False,False,False,False,0.02204068
Water,,,,,,,,,,,,,,,,,,,0.02315358,0.3253495,-0.124103,0.042527,0.06596539,0.05925867,0.04266472,0.02819568,0.2697007,0,1.594908,-1.61949,-1.1043,False,True,True,True,False,0.02901533
Water,,,,,,,,,,,,,,,,,,,0.02278392,0.3119788,-0.09434507,0.06678679,0.08817466,0.07778126,0.05748274,0.03963694,0.2697007,0,1.875796,-2.139488,-1.012786,False,True,True,True,True,0.05997486
Water,,,,,,,,,,,,,,,,,,,0.02363617,0.3010148,-0.06605737,0.09448569,0.1140033,0.102208,0.08174607,0.06519216,0.2697007,0,2.30903,-2.542546,-0.9113094,False,True,True,True,True,0.09000034
Water,,,,,,,,,,,,,,,,,,,0.0219479,0.294476,-0.06080093,0.1007421,0.1198083,0.1077447,0.08755446,0.07165642,0.2697007,0,2.525301,-2.598828,-0.8898314,False,True,True,True,False,0.0969343
Water,,,,,,,,,,,,,,,,,,,0.01993134,0.3053989,-0.08463535,0.0756325,0.09596714,0.08471426,0.06432315,0.04734755,0.2697007,0,2.284036,-2.508708,-0.899234,False,True,True,False,False,0.07111488
Water,,,,,,,,,,,,,,,,,,,0.02183677,0.3210641,-0.1202191,0.04467287,0.06802556,0.0604057,0.04279409,0.02716365,0.2697007,0,1.915302,-2.180351,-0.9966438,False,False,False,False,False,0.03312793
Water,,,,,,,,,,,,,,,,,,,0.02207323,0.328919,-0.1485994,0.03337616,0.05552027,0.05386984,0.04531703,0.04017527,0.2697007,0,1.665834,-1.740245,-1.03046,False,False,False,False,False,0.007275364
Water,,,,,,,,,,,,,,,,,,,0.01585187,0.3292203,-0.1507617,0.02725493,0.04910016,0.04786615,0.0408724,0.038225,0.2697007,0,1.587547,-1.601878,-1.070753,False,True,True,True,True,0.01102277
Water,,,,,,,,,,,,,,,,,,,0.01596526,0.3217016,-0.1283728,0.03516283,0.0588281,0.05195123,0.03599478,0.02355819,0.2697007,0,1.756603,-1.921226,-1.036229,False,True,True,True,True,0.02649365
Water,,,,,,,,,,,,,,,,,,,0.01755164,0.3149933,-0.09068207,0.06657509,0.08692726,0.07595211,0.05532205,0.03761403,0.2697007,0,2.177116,-2.409727,-0.9381602,False,True,True,True,True,0.0634853
Water,,,,,,,,,,,,,,,,,,,0.01934797,0.2995881,-0.067742,0.09198952,0.1111131,0.09913333,0.07882546,0.06273548,0.2697007,0,2.614763,-2.564355,-0.9261937,False,True,True,True,False,0.08894675
Water,,,,,,,,,,,,,,,,,,,0.02106077,0.2959884,-0.06875774,0.09300777,0.1124343,0.1005688,0.08038052,0.06432366,0.2697007,0,2.642504,-2.59237,-0.9863673,False,True,True,True,False,0.08894696
Water,,,,,,,,,,,,,,,,,,,0.02137779,0.3108064,-0.09202017,0.06834482,0.08939449,0.07871986,0.05832882,0.04066037,0.2697007,0,2.348025,-2.553623,-1.015894,False,True,True,False,False,0.06256561
Water,,,,,,,,,,,,,,,,,,,0.02508062,0.326102,-0.1261271,0.04291341,0.06642354,0.06025023,0.04429001,0.03046722,0.2697007,0,1.867976,-2.150784,-1.077143,False,True,False,False,False,0.02695153
Water,,,,,,,,,,,,,,,,,,,0.02770846,0.3275719,-0.1491702,0.03911932,0.06114781,0.05964764,0.05075375,0.04447295,0.2697007,0,1.632753,-1.697205,-1.104016,False,True,True,False,False,0.005621895
Water,,,,,,,,,,,,,,,,,,,0.01907713,0.3284229,-0.1456632,0.03055966,0.05333629,0.05085263,0.04140469,0.03599055,0.2697007,0,1.584654,-1.602637,-1.15497,False,True,True,True,True,0.01057612
Water,,,,,,,,,,,,,,,,,,,0.02017349,0.3234587,-0.1189212,0.0438008,0.06685669,0.05900267,0.04102353,0.02493112,0.2697007,0,1.82511,-2.113923,-1.079596,False,True,True,True,True,0.03449172
Water,,,,,,,,,,,,,,,,,,,0.02310908,0.3151973,-0.08009467,0.07816499,0.09829739,0.08720016,0.06646693,0.04877922,0.2697007,0,2.247022,-2.59119,-1.034534,False,True,True,True,False,0.07349993
Water,,,,,,,,,,,,,,,,,,,0.02409996,0.2972652,-0.05714259,0.103687,0.1227628,0.1107134,0.09036148,0.07419748,0.2697007,0,2.646224,-2.664052,-1.067543,False,True,True,True,False,0.09958003
Water,,,,,,,,,,,,,,,,,,,0.02381951,0.2905878,-0.05786308,0.1053744,0.1245123,0.1124538,0.09235937,0.07655521,0.2697007,0,2.678111,-2.654209,-1.075726,False,True,True,True,False,0.1009127
Water,,,,,,,,,,,,,,,,,,,0.02123594,0.304231,-0.08182663,0.07894175,0.09923317,0.08792481,0.06752353,0.0505803,0.2697007,0,2.379135,-2.594907,-1.01854,False,True,True,False,False,0.07404038
Water,,,,,,,,,,,,,,,,,,,0.0222203,0.3218251,-0.1168908,0.04694903,0.07002923,0.06202806,0.04381193,0.02730931,0.2697007,0,1.896629,-2.212764,-1.068036,False,False,False,False,False,0.03633268
Water,,,,,,,,,,,,,,,,,,,0.02505185,0.3282104,-0.1450161,0.03656007,0.05922211,0.05680868,0.0467275,0.03968698,0.2697007,0,1.626102,-1.681785,-1.092815,False,False,False,False,False,0.00895798
Water,,,,,,,,,,,,,,,,,,,0.02306287,0.3282879,-0.1464224,0.03447318,0.05700348,0.05483525,0.04537365,0.03923663,0.2697007,0,1.596645,-1.627939,-1.138866,False,True,True,False,False,0.008104891
Water,,,,,,,,,,,,,,,,,,,0.02257111,0.3274878,-0.1236508,0.04205674,0.0652912,0.0585825,0.04192602,0.02739227,0.2697007,0,1.779239,-2.041962,-1.113473,False,True,True,True,True,0.02967762
Water,,,,,,,,,,,,,,,,,,,0.02520796,0.3210228,-0.08591794,0.07307038,0.0936648,0.0831684,0.06254809,0.04437811,0.2697007,0,2.165484,-2.552742,-1.064873,False,True,True,True,False,0.06716454
Water,,,,,,,,,,,,,,,,,,,0.02707195,0.3048002,-0.0605096,0.09952629,0.1190069,0.1072602,0.08664107,0.06979766,0.2697007,0,2.588271,-2.664804,-1.098684,False,True,True,True,False,0.0945214
Water,,,,,,,,,,,,,,,,,,,0.02805225,0.2964077,-0.06056821,0.1024298,0.122148,0.1103832,0.08998025,0.07343026,0.2697007,0,2.678155,-2.655629,-1.139857,False,True,True,True,False,0.0965578
Water,,,,,,,,,,,,,,,,,,,0.02599669,0.3075173,-0.08029065,0.08124529,0.1019239,0.09089288,0.07034148,0.05282993,0.2697007,0,2.447963,-2.624651,-1.068793,False,True,True,False,False,0.07460415
Water,,,,,,,,,,,,,,,,,,,0.02719926,0.3234638,-0.1105314,0.0545277,0.07728924,0.0690492,0.05023798,0.03277303,0.2697007,0,1.958119,-2.303849,-1.08355,False,False,False,False,False,0.04252105
Water,,,,,,,,,,,,,,,,,,,0.02996537,0.3267437,-0.1344355,0.04373007,0.06716658,0.06281092,0.0492603,0.03789413,0.2697007,0,1.607844,-1.649991,-1.12184,False,False,False,False,False,0.01929837
Water,,,,,,,,,,,,,,,,,,,0.02471443,0.323878,-0.1372123,0.03839401,0.06205007,0.05771004,0.04482846,0.03490566,0.2697007,0,1.542865,-1.507564,-1.164401,False,True,True,True,False,0.01581315
Water,,,,,,,,,,,,,,,,,,,0.01915302,0.320168,-0.1213586,0.04221887,0.06554973,0.05779308,0.04023893,0.02498722,0.2697007,0,1.666601,-1.789153,-1.120097,False,True,True,True,True,0.03250711
Water,,,,,,,,,,,,,,,,,,,0.02316567,0.318727,-0.09102251,0.06809602,0.089022,0.07860326,0.0580565,0.0398427,0.2697007,0,2.026825,-2.400962,-1.05411,False,True,True,True,True,0.06226465
Water,,,,,,,,,,,,,,,,,,,0.02564039,0.3109415,-0.06410275,0.09427426,0.1136665,0.1020403,0.08133098,0.06427304,0.2697007,0,2.451756,-2.655136,-1.065986,False,True,True,True,False,0.08988565
Water,,,,,,,,,,,,,,,,,,,0.02758254,0.3040978,-0.06290382,0.09781592,0.1175189,0.1058635,0.08524987,0.06831236,0.2697007,0,2.573457,-2.669815,-1.104592,False,True,True,True,False,0.09234067
Water,,,,,,,,,,,,,,,,,,,0.02579968,0.3122739,-0.08926464,0.07237314,0.09364254,0.0831612,0.06271908,0.04475345,0.2697007,0,2.316304,-2.58817,-1.057505,False,True,True,False,False,0.06484678
Water,,,,,,,,,,,,,,,,,,,0.02406821,0.3257212,-0.1269774,0.0416697,0.0652312,0.05909067,0.04327647,0.02976084,0.2697007,0,1.848497,-2.140774,-1.078939,False,False,False,False,False,0.02610996
Water,,,,,,,,,,,,,,,,,,,0.02310525,0.3278335,-0.1557613,0.03528656,0.05598495,0.05590987,0.04973157,0.0464209,0.2697007,0,1.642504,-1.704566,-1.056471,False,False,False,False,False,0.005116101
Water,,,,,,,,,,,,,,,,,,,0.01603824,0.3289399,-0.1563015,0.02848539,0.04882868,0.04902313,0.04420167,0.04311403,0.2697007,0,1.55406,-1.534361,-1.147399,False,True,True,True,True,0.01100142
Water,,,,,,,,,,,,,,,,,,,0.0162239,0.3251683,-0.1354765,0.03098259,0.05479707,0.04954464,0.03606926,0.02693987,0.2697007,0,1.647053,-1.74561,-1.128433,False,True,True,True,True,0.01980933
Water,,,,,,,,,,,,,,,,,,,0.02057893,0.3212449,-0.09840132,0.06012768,0.08133353,0.07128735,0.05095184,0.03259691,0.2697007,0,1.996603,-2.33998,-1.036496,False,True,True,True,True,0.05489697
Water,,,,,,,,,,,,,,,,,,,0.02129316,0.3112343,-0.0657388,0.09111076,0.1100904,0.09827794,0.07761989,0.06086981,0.2697007,0,2.431863,-2.637153,-1.023895,False,True,True,True,False,0.0883192
Water,,,,,,,,,,,,,,,,,,,0.02338381,0.302809,-0.06157242,0.09778535,0.116959,0.1050315,0.08452282,0.06804334,0.2697007,0,2.602298,-2.665693,-1.07672,False,True,True,True,False,0.09392105
Water,,,,,,,,,,,,,,,,,,,0.02107552,0.3117494,-0.08647737,0.07258499,0.09310746,0.08210943,0.06151726,0.04390441,0.2697007,0,2.338075,-2.594284,-1.027354,False,True,True,False,False,0.06781928
Water,,,,,,,,,,,,,,,,,,,0.01927671,0.3268462,-0.1255529,0.03837208,0.06168807,0.05494019,0.0385071,0.02469361,0.2697007,0,1.889205,-2.201414,-1.079259,False,False,False,False,False,0.02825442
Water,,,,,,,,,,,,,,,,,,,0.02318256,0.2813275,-0.03902709,0.0488903,0.08964406,0.09598664,0.08639362,0.06764631,0.0603503,0.00849572,2.478207,-2.302641,-0.4667838,False,True,True,True,False,0.01238161
Water,,,,,,,,,,,,,,,,,,,0.02165941,0.2657771,-0.03664014,0.04975511,0.09941702,0.1002291,0.09437323,0.07536414,0.3976535,0.08990639,2.730293,-2.286022,-0.3503973,False,True,True,True,False,0.004507165
Water,,,,,,,,,,,,,,,,,,,0.01715654,0.2764993,-0.05466669,0.04955496,0.09872977,0.1010616,0.09365468,0.07353942,0.7627611,0.08583001,2.46505,-2.134001,-0.4684537,False,True,True,True,True,0.005300665
Water,,,,,,,,,,,,,,,,,,,0.01921345,0.2983578,-0.08193221,0.04622886,0.0890154,0.09647756,0.08249027,0.06043013,0.8303975,0.001342769,2.035025,-1.933536,-0.6521376,False,True,True,True,True,0.01479578
Water,,,,,,,,,,,,,,,,,,,0.02817833,0.3198039,-0.1068471,0.04435543,0.07755655,0.08946054,0.07567811,0.05939186,0.4923244,0,1.82494,-1.854816,-0.8395684,False,False,True,True,False,0.005893262
Water,,,,,,,,,,,,,,,,,,,0.03276114,0.3358373,-0.1236155,0.0458964,0.0850784,0.09080101,0.07733139,0.06158431,0.1953291,0,1.701051,-1.775052,-0.9980128,False,True,True,True,False,0.005451791
Water,,,,,,,,,,,,,,,,,,,0.03106138,0.3424062,-0.1316338,0.04545199,0.08531996,0.09059208,0.07932917,0.06583925,0.1515227,0,1.672682,-1.761951,-1.073238,False,True,True,True,False,0.001642259
Water,,,,,,,,,,,,,,,,,,,0.02387133,0.3422246,-0.1387174,0.05206367,0.08530238,0.08999767,0.07768078,0.06362759,0.3170914,0,1.644598,-1.707304,-1.069109,False,True,True,True,False,0.00541925
Water,,,,,,,,,,,,,,,,,,,0.01644052,0.3373123,-0.1484479,0.04926347,0.08340877,0.0873188,0.07535624,0.06271018,0.1627749,0,1.584141,-1.593676,-1.041629,False,True,True,False,False,0.002562399
Water,,,,,,,,,,,,,,,,,,,0.01484648,0.3361631,-0.1449286,0.04386456,0.07947977,0.08501215,0.07459071,0.06386103,0.3444883,0,1.585194,-1.595072,-1.034452,False,True,True,False,False,0.005082719
Water,,,,,,,,,,,,,,,,,,,0.02062795,0.3342647,-0.1243916,0.04404018,0.07924743,0.08733359,0.0774629,0.06560586,0.6696659,0,1.735022,-1.835459,-1.002439,False,True,True,True,False,0.004365562
Water,,,,,,,,,,,,,,,,,,,0.02601358,0.3251091,-0.0922652,0.05168134,0.09306213,0.1025758,0.09846941,0.08153362,0.6671926,0,2.122364,-2.228595,-0.8460258,False,True,True,True,False,0.01286581
Water,,,,,,,,,,,,,,,,,,,0.02642461,0.3172952,-0.07205693,0.05012847,0.09328628,0.1003603,0.09498871,0.07690415,0.1561071,0,2.334747,-2.356339,-0.7126157,False,True,True,True,True,0.003029995
Water,,,,,,,,,,,,,,,,,,,0.02583611,0.3178391,-0.07368416,0.04743155,0.09243165,0.09786946,0.08963259,0.06891661,0.4305473,0,2.302692,-2.362901,-0.7179536,False,True,True,True,True,0.006099057
Water,,,,,,,,,,,,,,,,,,,0.0248397,0.3268655,-0.09648094,0.04804383,0.09062764,0.09589396,0.0855532,0.06236522,0.7629567,0,2.047771,-2.168754,-0.8325806,False,True,True,True,False,0.005510435
Water,,,,,,,,,,,,,,,,,,,0.02606114,0.3372205,-0.1264031,0.05289323,0.08842041,0.09013684,0.0741667,0.05727885,0.5133541,0,1.723628,-1.819703,-0.9977973,False,True,True,True,False,0.01072568
Water,,,,,,,,,,,,,,,,,,,0.02477338,0.3447911,-0.144257,0.04826056,0.0852965,0.08604023,0.07266556,0.05952685,0.08757817,0,1.530831,-1.494225,-1.096498,False,True,True,False,False,0.003853475
Water,,,,,,,,,,,,,,,,,,,0.02561133,0.3465538,-0.1373976,0.04537874,0.08338548,0.08908311,0.08051005,0.0695971,0.6105236,0,1.554909,-1.53817,-1.121,False,True,True,True,False,0.007754006
Water,,,,,,,,,,,,,,,,,,,0.02794542,0.3358471,-0.1098092,0.04827941,0.08587359,0.09367695,0.08648014,0.07310203,0.8662682,0,1.768714,-1.958315,-1.063125,False,True,True,True,False,0.006765789
Water,,,,,,,,,,,,,,,,,,,0.02801673,0.3173308,-0.07311957,0.05560353,0.0928995,0.1027982,0.1011206,0.08964897,0.9338037,0,2.19701,-2.368159,-0.8538865,False,True,True,True,True,0.01587557
Water,,,,,,,,,,,,,,,,,,,0.0295344,0.2986088,-0.05073769,0.0543878,0.09257644,0.1015224,0.0989017,0.08615419,0.88464,0.02356442,2.538188,-2.50507,-0.7206313,False,True,True,True,True,0.007679237
Water,,,,,,,,,,,,,,,,,,,0.02538061,0.2956864,-0.05213295,0.05131487,0.09404329,0.09900822,0.09251083,0.07505342,0.5833495,0.004345243,2.533149,-2.462309,-0.7109442,False,True,True,True,True,0.006423009
Water,,,,,,,,,,,,,,,,,,,0.02409322,0.3070046,-0.07589937,0.04907719,0.09068175,0.09555878,0.08691125,0.05997101,0.7146361,0,2.271896,-2.321533,-0.7816771,False,True,True,True,False,0.005756834
Water,,,,,,,,,,,,,,,,,,,0.02512443,0.3217678,-0.1084891,0.05296709,0.08611463,0.09011535,0.07043108,0.05053902,0.6376398,0,1.92113,-2.048999,-0.9289545,False,False,True,False,False,0.0143286
Water,,,,,,,,,,,,,,,,,,,0.02199854,0.3331991,-0.1363745,0.04663127,0.08340944,0.08384039,0.06916434,0.05668442,0.2839825,0,1.611483,-1.641348,-1.045142,False,True,True,False,False,0.005235208
Water,,,,,,,,,,,,,,,,,,,0.0192012,0.3381664,-0.1411441,0.04435465,0.08287194,0.08635447,0.07512537,0.06444585,0.3328718,0,1.553773,-1.540698,-1.058048,False,True,True,False,False,0.002299037
Water,,,,,,,,,,,,,,,,,,,0.02116613,0.3323253,-0.1202321,0.04427499,0.08347241,0.08968019,0.08027007,0.06843143,0.7460958,0,1.626344,-1.671252,-1.056538,False,True,True,True,False,0.005426496
Water,,,,,,,,,,,,,,,,,,,0.0245517,0.3147247,-0.08404277,0.05426137,0.08804964,0.09866546,0.09597559,0.08410078,0.767669,0,1.909724,-2.087113,-0.9083436,False,True,True,True,True,0.01621725
Water,,,,,,,,,,,,,,,,,,,0.02886481,0.3005934,-0.04984039,0.05415381,0.09401964,0.1021076,0.09773217,0.08323582,0.6028267,0,2.31789,-2.420932,-0.7495245,False,True,True,True,True,0.007530068
Water,,,,,,,,,,,,,,,,,,,0.03100626,0.2904415,-0.03605808,0.04864757,0.0945225,0.101426,0.09636221,0.08122107,0.3228303,0.01676238,2.54778,-2.526139,-0.7003664,False,True,True,True,True,0.0008082911
Water,,,,,,,,,,,,,,,,,,,0.02824057,0.2985372,-0.05535871,0.04597223,0.09199981,0.09785784,0.090973,0.0705897,0.6217983,0,2.368962,-2.394823,-0.7317946,False,True,True,True,True,0.005027436
Water,,,,,,,,,,,,,,,,,,,0.02397718,0.3129682,-0.09203131,0.04715749,0.08649196,0.0950644,0.0801042,0.05654007,0.7688778,0,2.008591,-2.076074,-0.8004427,False,True,True,True,False,0.01613102
Water,,,,,,,,,,,,,,,,,,,0.02291711,0.3241917,-0.1280285,0.04599238,0.08278397,0.09127575,0.0780368,0.06174393,0.5382199,0,1.744199,-1.788552,-0.8787765,False,False,True,True,False,0.006722236
Water,,,,,,,,,,,,,,,,,,,0.02296239,0.3339788,-0.1495207,0.04634975,0.08844976,0.09207223,0.07986633,0.06597808,0.1327406,0,1.544031,-1.531201,-0.9810806,False,True,True,True,False,0.005035201
Water,,,,,,,,,,,,,,,,,,,0.02490034,0.3389372,-0.1434893,0.04569848,0.08646094,0.09185416,0.08225875,0.0704722,0.5127622,0,1.524124,-1.494176,-1.034165,False,True,True,True,True,0.002384455
Water,,,,,,,,,,,,,,,,,,,0.0300195,0.3318389,-0.1139929,0.05161181,0.08380012,0.09391694,0.0896991,0.07925529,0.8803376,0,1.707312,-1.799208,-0.995572,False,True,True,True,True,0.01530833
Water,,,,,,,,,,,,,,,,,,,0.03576483,0.3132528,-0.07614484,0.05315625,0.08929355,0.09789547,0.09286664,0.07819059,0.8040527,0.002781146,2.102455,-2.284672,-0.8190854,False,True,True,True,True,0.00881264
Water,,,,,,,,,,,,,,,,,,,0.03813507,0.2970996,-0.04768412,0.05396057,0.09425788,0.1028242,0.1001298,0.08654869,0.2027142,0.01871084,2.485853,-2.523339,-0.6698912,False,True,True,True,True,0.008896562
Water,,,,,,,,,,,,,,,,,,,0.03519382,0.2955957,-0.04748997,0.04920786,0.09501012,0.1013158,0.09628692,0.07997563,0.4401258,0.00840148,2.503442,-2.480758,-0.6918785,False,True,True,True,True,0.0007681798
Water,,,,,,,,,,,,,,,,,,,0.03084219,0.3091057,-0.07412279,0.05127848,0.09580202,0.09846546,0.08617217,0.05976087,0.8503696,0,2.200126,-2.26141,-0.7689272,False,True,True,True,False,0.01460914
Water,,,,,,,,,,,,,,,,,,,0.03017241,0.3207844,-0.1091193,0.0482818,0.08655676,0.09448691,0.08142191,0.0615598,0.683081,0,1.859332,-1.936094,-0.8825988,False,True,True,True,False,0.006767242
Water,,,,,,,,,,,,,,,,,,,0.02954077,0.3343137,-0.1335591,0.04908295,0.09028833,0.09346507,0.07930329,0.06370283,0.2180178,0,1.623285,-1.65387,-1.003007,False,True,True,True,False,0.008129912
Water,,,,,,,,,,,,,,,,,,,0.02874715,0.3403547,-0.1379488,0.04767662,0.08834727,0.09280058,0.08094184,0.06659863,0.4538696,0,1.573837,-1.575902,-1.033237,False,True,True,True,False,0.003045761
Water,,,,,,,,,,,,,,,,,,,0.03189499,0.3384802,-0.118429,0.04788768,0.08566996,0.09475028,0.08925904,0.07659763,0.8281816,0,1.721912,-1.819624,-0.9994144,False,True,True,True,True,0.01189927
Water,,,,,,,,,,,,,,,,,,,0.03463214,0.3215815,-0.08474277,0.05036278,0.09003438,0.09818076,0.09209298,0.07672548,0.8516319,0.0001493214,2.07241,-2.24713,-0.8432445,False,True,True,True,True,0.007945623
Water,,,,,,,,,,,,,,,,,,,0.03500497,0.3023031,-0.05543962,0.05561319,0.09247489,0.1017971,0.09968417,0.08693467,0.4165772,0.002108174,2.482225,-2.508419,-0.6704269,False,True,True,True,True,0.01117689
Water,,,,,,,,,,,,,,,,,,,0.03071978,0.2946545,-0.05058122,0.0514359,0.09439734,0.1023498,0.09828395,0.08355451,0.3020162,0.03520069,2.586,-2.512606,-0.6707014,False,True,True,True,True,0.002174374
Water,,,,,,,,,,,,,,,,,,,0.02482887,0.3013296,-0.06987014,0.04984887,0.09473515,0.09876694,0.08933679,0.06603906,0.6989334,0,2.354666,-2.359423,-0.6833289,False,True,True,True,True,0.01183823
Water,,,,,,,,,,,,,,,,,,,0.02265132,0.3166084,-0.1029739,0.04930485,0.09086086,0.09699773,0.08520216,0.06134835,0.8304551,0,1.933149,-2.013796,-0.8399836,False,True,True,True,False,0.007476808
Water,,,,,,,,,,,,,,,,,,,0.02400908,0.3288131,-0.1312385,0.05074444,0.09054016,0.09345789,0.07862929,0.06305722,0.4510002,0,1.629095,-1.661314,-0.9927267,False,True,True,True,False,0.009078484
Water,,,,,,,,,,,,,,,,,,,0.02345696,0.3374503,-0.1412207,0.04715661,0.08778542,0.0912086,0.07930242,0.06613813,0.1496977,0,1.526069,-1.496216,-1.038106,False,True,True,True,False,0.002271511
Water,,,,,,,,,,,,,,,,,,,0.02573821,0.336594,-0.127183,0.0439547,0.08636864,0.0938001,0.08717668,0.07553897,0.5425261,0,1.616867,-1.649705,-1.03041,False,True,True,True,True,0.008932658
Water,,,,,,,,,,,,,,,,,,,0.02879981,0.3240131,-0.0964466,0.0502868,0.08937769,0.09714667,0.09134004,0.07745508,0.8677908,0,1.914541,-2.103475,-0.9090941,False,True,True,True,True,0.007370255
Water,,,,,,,,,,,,,,,,,,,0.03080905,0.3109746,-0.06570025,0.05505652,0.09157808,0.1009097,0.09860605,0.0869284,0.638286,0,2.296864,-2.43733,-0.7785476,False,True,True,True,True,0.01192633
Water,,,,,,,,,,,,,,,,,,,0.03055753,0.301603,-0.05401856,0.05084044,0.09319495,0.1004724,0.09652587,0.08299721,0.1496337,0.009675233,2.510073,-2.521442,-0.7242074,False,True,True,True,True,0.002764611
Water,,,,,,,,,,,,,,,,,,,0.02633711,0.3056144,-0.065263,0.04850451,0.09293278,0.09729818,0.08901833,0.06944899,0.6838942,0,2.374913,-2.429529,-0.7193279,False,True,True,True,True,0.009110913
Water,,,,,,,,,,,,,,,,,,,0.02369232,0.3186329,-0.09345213,0.04748341,0.09108967,0.09659956,0.08552081,0.06264766,0.8405116,0,2.01516,-2.148694,-0.8395278,False,True,True,True,False,0.006890479
Water,,,,,,,,,,,,,,,,,,,0.0239154,0.3276918,-0.1246921,0.04986378,0.09146333,0.09300406,0.07716039,0.0603767,0.5761648,0,1.692686,-1.765867,-0.989085,False,True,True,True,False,0.01094438
Water,,,,,,,,,,,,,,,,,,,0.02097231,0.3355209,-0.1418789,0.04600122,0.08806216,0.09002969,0.0772286,0.06378815,0.1429931,0,1.533073,-1.506918,-1.045483,False,True,True,True,False,0.003811592
Water,,,,,,,,,,,,,,,,,,,0.02101684,0.33597,-0.1354472,0.04368702,0.08578445,0.09179233,0.0839716,0.07357584,0.7018523,0,1.56411,-1.559081,-1.054199,False,True,True,True,True,0.007389517
Water,,,,,,,,,,,,,,,,,,,0.02509572,0.3257406,-0.1079548,0.04762133,0.08903426,0.09659538,0.08991491,0.07647172,0.7535326,0,1.797924,-1.957902,-0.9709499,False,True,True,True,True,0.006216924
Water,,,,,,,,,,,,,,,,,,,0.02970158,0.313569,-0.07310349,0.05543137,0.09429534,0.1041637,0.1013082,0.08861966,0.7309781,0.001805628,2.200325,-2.398912,-0.8045053,False,True,True,True,True,0.01403685
Water,,,,,,,,,,,,,,,,,,,0.03220014,0.2984363,-0.05143956,0.05250295,0.09217726,0.1003553,0.09719499,0.08356573,0.1810322,0.0051358,2.548385,-2.562287,-0.7423909,False,True,True,True,True,0.005222307
Water,,,,,,,,,,,,,,,,,,,0.02992993,0.2979845,-0.05484319,0.0516544,0.0923674,0.09876545,0.09271721,0.07324542,0.5230979,0,2.547281,-2.523446,-0.7693303,False,True,True,True,True,0.005522045
